x,y
5.106,17.684
5.272666655417065,17.68395457376904
5.439332983516361,17.683639307391978
5.605997440632417,17.682801854122847
5.772656150221499,17.681193590380374
5.939302068268173,17.678583732860044
6.105923928846229,17.67473894671232
6.272505696295404,17.669439146843914
6.439025414438607,17.66246097680474
6.605454814836312,17.65358978501466
6.771758103660486,17.642608761021666
6.937891714446184,17.629308070245276
7.103803022357408,17.613476691437267
7.269430554955292,17.594912728529078
7.434702525021094,17.573414457592254
7.599537949179473,17.548793764065575
7.763845357413371,17.52086763884796
7.927524438896436,17.489469461409172
8.090466646900506,17.4544490901803
8.25255639029399,17.415675201195775
8.413674104526208,17.373043041566383
8.573698585390872,17.32647564366788
8.732510509493437,17.275927760014273
8.889996837369909,17.221390120338274
9.04605509548426,17.162891174598315
9.200597918556165,17.10049839206376
9.353557718803476,17.03431903686007
9.504890780038922,16.96449924792394
9.654580599907433,16.891221883203347
9.802640060249136,16.81470295970944
9.949113310712185,16.735188921393547
10.094076033378755,16.652952341960713
10.237634567122802,16.568287456155705
10.379924088266248,16.481505945862995
10.52110593229971,16.392933061072164
10.661364226532601,16.302904215075383
10.800901804485356,16.21176181480505
10.939936084571022,16.11985313554834
11.078694921083317,16.027528944890648
11.217411720653091,15.935141579120227
11.356320737593972,15.843043606558346
11.495652359622213,15.751586524571167
11.635628441168915,15.661119317021571
11.776457749251033,15.571986715277502
11.918331583101372,15.484526986627138
12.061419491876254,15.399068823918372
12.205866268220891,15.315929025124529
12.351788845188457,15.235408546643576
12.499274055553094,15.157788241992234
12.648377444863863,15.083324550851707
12.799123157472673,15.012245228028567
12.95150490949287,14.944745304205385
13.105488125879367,14.880983784082026
13.261013388986965,14.82108212758683
13.417999997768181,14.76512230227022
13.576350294483849,14.713146447154315
13.735954468477182,14.66515844794341
13.896695094457325,14.62112611088244
14.058451116932948,14.580983158309591
14.221101806443736,14.54463333865658
14.384530258481115,14.511956220588003
14.548624944048653,14.48280682508101
14.71328236496259,14.457023234627613
14.878408174632591,14.434430548818556
15.043917132007843,14.414838472421962
15.209734616235798,14.398053839147002
15.375795135360898,14.383870863012799
15.542043248230632,14.372085118133395
15.708431992645206,14.362482923961004
15.874923070490803,14.354853431075544
16.041485438367786,14.348977267265425
16.20809512352905,14.344638914089593
16.37473393722573,14.341611826540085
16.54138909620378,14.339673526382885
16.70805208237247,14.338586499443108
16.87471801910329,14.33811407823129
17.041384634242014,14.338002164342177
17.100999999999964,14.337999999999985
17.101,14.338
16.934333342673604,14.338041009099111
16.767666948016846,14.338323119834683
16.601002089264032,14.339080286091276
16.434341982392056,14.340540101506775
16.267692656514676,14.342925612287795
16.10106379608918,14.34645687828039
15.93446958154303,14.351352301621223
15.767929548618108,14.357829733103092
15.601469480308435,14.366107343909732
15.43512233636153,14.376404215589268
15.26892924630678,14.388940978971888
15.10294052829414,14.40393982920692
14.937216736164416,14.421624324303586
14.77182957567063,14.442217779965608
14.606863472607547,14.465946905236217
14.442415724934978,14.493033635944236
14.278597812175303,14.523697954857566
14.11553585492707,14.558154516569811
13.953370880364773,14.59660992148674
13.79225867100158,14.639259533675055
13.632369092551661,14.686283907123897
13.473884805184335,14.737844929635784
13.31699928436792,14.794081841175364
13.161914114522517,14.855107328309703
13.008835611506452,14.921004022722537
12.857970940264504,14.991821788008618
12.70952293143624,15.06757413109682
12.563685481706845,15.148237739076032
12.420638780523067,15.233752663890407
12.280544776839772,15.324023622727712
12.143543210576045,15.418922483364645
12.009748441795814,15.518291786401793
11.879247243215906,15.621949078033989
11.752097567473932,15.729691695181094
11.628327753202765,15.841301166992046
11.507938534528254,15.956549687882829
11.39090455454602,16.07520459920245
11.277176484416922,16.197032454419038
11.166683691380623,16.321802653397327
11.059337122677446,16.449290415210754
10.95503223917845,16.57927908622978
10.853651863702789,16.71156182002063
10.755068843424018,16.845942692602115
10.65914845916144,16.982237331798725
10.565750543838536,17.120273144838997
10.474731296436813,17.259889226450625
10.385944795932108,17.40093602293978
10.299244232299216,17.543274818212947
10.214482879472962,17.68677709706198
10.131515597844725,17.831324259358045
10.050196373475405,17.976805151889724
9.970383182573503,18.12311786535971
9.891935215504239,18.270167227970628
9.814713753319765,18.417864491602106
9.738582184977432,18.566126598398377
9.66340594559977,18.71487547521676
9.589052391350638,18.864037357724797
9.51539062398711,19.013542143854117
9.442291275984276,19.16332277474324
9.36962626524709,19.313314640278048
9.297268526956856,19.463455005470834
9.225091728935752,19.61368245331694
9.15296997576837,19.763936339920072
9.08077750675879,19.91415625648543
9.008388445960003,20.064281519749095
8.935676440905953,20.214250605202867
8.862514314062105,20.364000575083324
8.788773835523859,20.51346654618292
8.714325457420665,20.662581113796044
8.639038072038751,20.811273754406873
8.562778801443226,20.959470203362837
8.485412827823392,21.107091804814218
8.406803275755387,21.254054832179936
8.326811159719744,21.400269779146093
8.245295412798958,21.545640623274963
